feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
5.1911917,-12.228941,6.7039695,-16.498734,0.13854556,16.724558,-7.614386,-2.8779001,-4.4243884,-3.0743625,pituitary
4.946784,-12.776643,5.141536,-17.504911,1.2841079,16.31813,-8.364202,-2.7624938,-5.119832,-2.7406921,pituitary
4.8289447,-13.498277,1.9054354,-19.822157,1.9549804,14.424321,-9.257898,-4.6300836,-7.3677516,-2.6229682,pituitary
4.9148555,-12.523946,-0.25382814,-21.518871,2.5719533,13.102638,-9.576264,-4.933262,-6.7933187,-2.4057457,pituitary
10.949302,-13.253149,4.623091,-14.6207,3.0613558,12.596184,-6.5873833,-4.1198845,-7.6184096,7.661754,pituitary
5.673728,-9.85782,25.704937,0.5378377,-6.447943,12.914209,6.876396,-2.6821241,-4.1945515,-1.9258081,pituitary
9.564334,-14.482485,3.8009858,-14.2060795,3.7578177,10.979032,-4.8163705,-2.7558734,-8.05948,7.345381,pituitary
11.849531,-13.593264,2.8917742,-14.757822,3.9039443,10.588942,-4.01823,-2.2918503,-8.0340805,7.123638,pituitary
3.2586174,-13.687221,14.598456,7.285247,-8.724013,-0.88467413,4.771177,-4.427125,-11.56249,6.125195,pituitary
10.188826,-14.712589,13.649009,7.088751,-12.907139,3.5241926,3.1032171,-4.597102,-9.497422,6.886757,pituitary
15.863671,-13.179781,11.96471,7.5551434,-13.706853,4.0799522,0.82136786,-2.5409002,-10.552737,7.1703515,pituitary
5.2502017,-18.795189,6.674472,15.246606,-6.151615,-9.79345,0.1941765,5.6891375,-10.564117,-1.0177958,pituitary
10.250221,-19.518572,5.724436,12.610608,-7.628959,-12.820459,2.9305084,7.8694334,-9.034965,-1.367658,pituitary
2.0864942,-10.706711,22.002934,0.58733046,-6.0401845,12.729682,5.465282,-3.1342576,-2.3406897,-0.9345049,pituitary
12.30276,-15.225442,6.3282766,-11.285971,-3.5177176,13.33949,-11.347752,-2.0997534,-13.312432,3.840489,pituitary
6.6203465,-16.482815,4.1644807,-10.972811,-3.91988,11.497352,-11.029148,-3.0138104,-11.468185,4.038541,pituitary
7.6028185,-7.406904,9.197509,-12.818052,2.507133,15.81755,-2.6836598,-3.5453746,-6.3027678,-2.5999305,pituitary
-13.855263,-16.289421,5.049663,-12.82603,1.5697219,12.307402,-3.781973,-3.1987777,-4.6101213,-2.0013735,pituitary
-1.9461956,-11.237702,4.090914,-15.484491,1.850598,13.176785,-5.129744,-3.5153177,-6.268796,-2.5485115,pituitary
15.619785,-9.989802,17.950438,11.817611,-10.738557,-8.798863,3.2589707,-2.3516896,-16.588123,7.233066,pituitary
7.4068437,-15.284949,14.886943,9.477671,-12.448584,-6.2776732,5.1273746,-1.0988417,-12.540946,8.062012,pituitary
10.904263,-16.443682,12.866005,9.727723,-14.032818,-4.2651258,6.181348,0.31821758,-11.41193,9.2698145,pituitary
13.09002,-19.70928,12.226343,15.30978,-12.394811,-11.424663,0.21299215,0.08858633,-12.765808,0.902715,pituitary
13.405938,-22.036346,11.400546,13.39214,-14.691343,-12.817432,2.217951,-0.5260358,-11.155487,2.692857,pituitary
13.768036,-23.566654,10.654361,13.982112,-15.777371,-11.133768,3.9011166,0.20502771,-9.185207,4.77104,pituitary
25.04337,-33.052372,-21.156227,-5.894284,6.429363,-3.8170342,5.6109695,-7.119239,7.3859715,3.5052285,pituitary
5.5303006,-35.68588,-20.162775,-6.3971696,7.8208222,-2.7081366,4.6303453,-6.3272953,7.538711,1.3616078,pituitary
-4.2752275,-37.7374,-18.767038,-8.146097,7.937604,-2.6416411,4.07716,-6.3395176,7.6969423,0.98929536,pituitary
11.167563,-14.207856,14.267166,0.13214196,-16.952204,12.540864,-10.253142,4.0290294,-5.139943,-0.7352784,pituitary
3.7729223,-41.739544,-19.055973,-10.790794,11.381191,-7.1700974,-0.30816123,-3.6542852,7.644317,0.2837941,pituitary
0.16138476,-42.17347,-18.640923,-11.931305,9.748982,-8.276415,-0.66862977,-5.594039,5.487962,-1.145501,pituitary
8.776608,-40.4743,-20.795572,-12.049269,7.810736,-7.1537232,0.09179603,-6.761228,4.605704,-1.3616546,pituitary
7.1693788,-42.04068,-18.48084,-11.929601,10.879102,-7.179613,-0.8052432,-5.2961435,8.006191,-1.2433968,pituitary
11.648697,-40.41747,-18.255999,-10.888213,12.376692,-7.9293904,1.3241726,-5.1129546,8.82308,-1.065193,pituitary
11.679873,-24.798183,-13.649827,-10.31675,6.182325,-1.4672285,-2.3131735,-2.288582,2.7893176,-6.894185,pituitary
-3.261424,-30.355822,-14.016712,-10.127012,5.6552606,-3.1621644,-2.8949575,-0.51864487,2.1847785,-3.5696554,pituitary
-11.316941,-9.707249,20.865887,-0.4473735,3.8912544,6.1196475,1.9582626,-6.2659793,-0.01364517,-1.4780529,pituitary
-2.1941586,-32.72119,-15.282562,-11.651721,3.078014,-3.5334933,-1.5447152,-1.4256139,5.0990195,-2.0941966,pituitary
1.566583,-30.96768,-14.976742,-10.703269,5.040223,-4.5301514,-4.0178905,0.27397567,4.0495095,-2.7221868,pituitary
23.45307,-13.417083,0.0707686,15.454199,-6.739352,-12.735943,7.461938,6.9629188,2.0773401,-13.573635,pituitary
21.225119,-18.85395,-0.71484375,14.956295,-7.0898814,-13.457776,9.787158,5.7507386,3.13486,-12.290866,pituitary
15.575755,-21.721512,-0.9254616,12.314896,-5.8353944,-13.543574,8.846106,5.196026,5.409346,-11.857179,pituitary
21.34281,-22.862982,-1.4729197,12.542986,-6.7329154,-12.336824,6.422008,3.6080813,4.951102,-14.494136,pituitary
13.8015585,-24.439964,-2.6239536,11.83937,-7.561151,-11.10114,8.629164,4.48584,6.405614,-14.007808,pituitary
-4.5302243,-6.900914,21.330791,2.3069084,2.5514088,7.16595,-1.9910727,-7.4668055,-1.2546077,-1.8440089,pituitary
13.444817,-21.010542,-2.289279,12.519211,-7.1785574,-9.811153,10.32247,3.5528731,4.062216,-15.875305,pituitary
0.8291276,-29.810246,-12.151406,-12.1192045,4.3506093,-0.11881575,-1.2625688,-1.5602072,3.3116126,-3.6557693,pituitary
-3.4392836,-31.94487,-11.634864,-13.819667,2.5424206,-1.8180703,-0.44357204,-2.5670965,3.5619292,-3.9532173,pituitary
3.4031076,-30.745964,-15.184642,-14.052615,3.561517,-2.5673509,-3.999806,-1.4082088,2.4084456,-3.2740314,pituitary
3.80751,-34.82902,-19.52892,-16.975767,11.002682,-2.7499523,-3.8463104,-3.100034,2.1322684,0.23120803,pituitary
1.5497497,-34.63752,-20.500887,-16.391054,10.370338,-2.6264873,-4.6560416,-4.4695044,3.5956986,1.0596588,pituitary
-1.1189728,-33.90851,-19.0527,-16.306328,10.608255,-3.3794513,-4.7104936,-3.480598,2.3739488,-0.48796883,pituitary
7.070374,-26.844938,-14.130967,-14.719908,4.7177405,-1.4923719,-6.339695,-0.18804124,1.0415878,-4.596033,pituitary
5.7385178,-29.65491,-13.504269,-15.344925,4.1187534,-2.7264154,-5.6825523,-0.77579486,1.256852,-2.741977,pituitary
6.4365144,-28.23506,-13.380673,-16.185282,4.6088996,-1.4731735,-4.9400396,-1.2312243,1.7406915,-3.388765,pituitary
5.774668,-27.243933,-11.517905,-14.391574,4.7835875,-0.6907288,-6.5067334,-0.1713954,1.324607,-4.17554,pituitary
24.784916,-32.326378,-13.794965,3.650048,5.2998724,-2.6485355,9.1865015,-3.358763,0.8509213,-2.3744428,pituitary
20.240244,-30.643274,-16.772627,0.04805436,4.1221275,-4.497685,6.327387,-3.9345047,3.1517646,-1.7464188,pituitary
-9.644879,10.78086,17.298798,-2.5207145,8.398968,-5.830944,-0.50362355,-7.48819,0.96863884,2.6810403,pituitary
17.283514,-30.936735,-17.408226,0.27261463,4.7587256,-4.9898214,8.578245,-2.772537,1.0693994,-4.9016867,pituitary
17.304201,-34.314976,-14.140208,3.4154932,6.41526,-2.4372375,8.455561,-2.846075,0.3756951,-6.642804,pituitary
22.859198,-23.603241,-5.665718,13.852644,-3.1442933,-12.376905,13.592658,0.49590012,6.140074,-10.609534,pituitary
18.871845,-28.12873,-7.2137046,10.477113,-2.4461985,-11.946958,13.563126,-2.2886012,7.382196,-10.237871,pituitary
16.322939,-29.901197,-7.441303,9.871129,-3.4219363,-12.708209,10.968839,-1.7229223,8.235858,-10.1862955,pituitary
18.793734,-28.317707,-7.5271153,10.513861,-4.3796434,-11.393439,12.610987,-1.3528676,8.302609,-12.663915,pituitary
-18.357668,4.4084964,15.694003,-2.7138054,7.347992,-4.8484726,2.1718762,-6.4142504,0.5121942,2.2919195,pituitary
9.507181,-34.886154,-17.55,-11.369114,7.342792,-5.574556,0.7530831,-4.701067,1.3909401,-1.5052913,pituitary
2.9555233,-36.093426,-16.539278,-11.048075,8.48943,-4.174714,0.36066696,-5.5143776,2.4054675,-2.067326,pituitary
0.49151754,-38.72091,-20.547005,-11.080398,8.549233,-1.0866454,-1.5328472,-6.3607526,2.4612265,-0.510154,pituitary
3.4127088,-36.956676,-15.322043,-11.343105,7.5973005,-4.599722,0.4721163,-4.1804647,1.9844681,-2.9959202,pituitary
-18.086826,-35.30977,-13.932784,-13.85839,8.602282,-2.7015617,-2.6286888,-1.0252962,3.036466,-1.7095647,pituitary
-21.005077,-36.824768,-15.473508,-14.393349,7.29965,-2.0909102,-2.3714151,-2.1858892,2.710489,0.042183276,pituitary
24.330894,-24.792578,-13.830472,-10.956237,5.98108,1.0373107,-0.87198603,-6.6990848,1.2927973,-15.554631,pituitary
23.114988,-25.40697,-13.892009,-11.321762,6.408908,1.1056775,-1.5631977,-6.34978,0.70714134,-16.2529,pituitary
23.246729,-26.606379,-13.389457,-10.762734,7.201133,0.8758836,-2.294018,-5.1695805,-0.5083452,-15.253621,pituitary
21.459293,-19.914396,-7.663198,-5.2685595,-0.057524305,2.9242437,-3.686943,1.9104862,1.2173535,-13.19192,pituitary
11.523766,-23.780878,-6.1309524,-5.48332,-1.4727982,3.0979087,-1.9279399,-0.1646823,1.2329975,-11.648027,pituitary
22.526392,-19.484077,-6.764766,-4.1011934,0.07578945,3.6008766,-2.4058077,-0.08694158,0.864784,-14.447274,pituitary
25.776737,-25.260038,-14.619595,1.1021427,-0.090228595,-2.1002352,4.617461,-2.920069,-0.6947423,-14.475755,pituitary
28.842266,-26.534737,-17.659824,3.1513636,0.9454195,-2.035753,5.455656,-2.3843188,1.0349953,-13.144844,pituitary
-15.707239,6.5955515,15.123985,-1.4066514,6.339583,-3.6646838,1.9131769,-6.6528773,0.41056633,2.961636,pituitary
24.78936,-25.010292,-16.738474,3.5906677,2.075712,-0.9506376,3.2089975,-2.3407567,0.6196152,-12.275646,pituitary
8.427556,-29.752516,-19.365381,-20.090214,4.5962133,-6.3178406,-6.0963707,-3.9794092,3.0735447,-4.270393,pituitary
3.6635454,-30.111315,-18.408611,-18.98904,4.756763,-4.2409916,-3.4185503,-3.8783438,1.5799791,-6.2750363,pituitary
1.8103963,-33.415382,-17.34734,-17.675186,4.4691505,-5.4361167,-2.056804,-2.4470637,1.9233673,-5.7014427,pituitary
5.906876,-26.996586,-9.506061,-10.494292,5.2336884,0.36980206,-1.0177118,-0.3209595,1.5281249,-0.3896576,pituitary
0.82382,-29.665173,-10.971564,-9.457069,7.8579454,2.9334917,-1.3168805,-0.47311464,2.7675605,-0.5944462,pituitary
2.6125016,-31.544422,-10.9377165,-10.392908,7.4887233,-0.22655657,-0.17355858,-0.21561988,1.4813821,0.21555363,pituitary
17.576828,-29.137424,-13.232636,-8.913794,2.165743,-10.15734,0.9282441,-4.2573905,6.633487,-7.1686997,pituitary
-1.7590877,-32.53599,-12.6017885,-7.9994264,3.392866,-8.397114,1.0834082,-3.8591175,7.416914,-4.6842957,pituitary
-5.9279428,-32.983948,-11.301796,-8.662231,3.9188695,-8.291494,0.83939135,-3.95746,7.3140407,-4.4939675,pituitary
17.649958,-32.359016,-7.238377,-11.310517,-4.3574257,21.977903,2.0767884,3.0819142,8.399903,1.2305515,pituitary
12.181473,-33.105095,-7.523541,-12.198199,-3.1362703,19.217722,2.1400716,7.5084934,6.988353,-0.1602834,pituitary
18.69108,-30.559574,-9.096583,-11.43398,-3.2852669,16.90369,2.5835419,10.8394,6.138472,0.025653906,pituitary
9.9067955,-30.47477,2.8720577,-6.411948,-3.4660213,14.195113,-3.086575,14.84203,8.953589,-0.9498404,pituitary
6.658604,-33.47647,2.6326728,-6.8372073,-1.7250195,13.572447,-2.0670054,15.8075695,8.041218,-0.51002896,pituitary
5.846405,-20.27428,-3.082304,-10.528765,-2.5086415,-1.222625,-5.8554473,1.9425794,6.566799,-0.616184,pituitary
-0.49920157,-24.380327,-4.950757,-11.180605,-0.7719682,-4.252343,-3.4513092,2.762135,7.0466123,-0.799663,pituitary
-1.620596,-27.447159,-4.064306,-11.887624,-1.4818873,-6.414556,-0.89695555,2.0349996,7.356092,0.7167412,pituitary
-26.912874,-9.48548,19.81267,-4.397405,4.172298,-0.16088656,-1.0344517,-12.873727,6.0010595,-1.2743093,pituitary
-1.1944567,-21.839426,-2.8093014,-9.824128,-3.1008666,-1.2320012,-5.787098,2.2623217,6.398865,-0.15202062,pituitary
8.639715,-24.945238,-6.934537,-8.575102,3.2807276,0.4183253,-2.0183604,-0.25013548,1.4633954,-8.42079,pituitary
4.051104,-27.63917,-8.767386,-11.075123,1.651154,-2.0192358,-3.7972634,-0.4964329,1.2999544,-6.9765544,pituitary
1.5224634,-27.319044,-7.611759,-10.788677,2.240472,-0.528913,-4.019391,-2.4726999,0.09294608,-8.657653,pituitary
7.403997,-24.985249,-6.0699406,-11.544122,2.8126488,0.09840696,-3.7184157,-1.8817261,0.03269013,-7.9925213,pituitary
24.59851,-26.777994,-16.291515,-2.7561479,10.820383,1.9378375,1.2650808,0.5207888,1.7776535,-7.036606,pituitary
26.894276,-28.156586,-18.864437,-3.1229565,11.080446,-0.26454088,-0.40003154,-1.1414232,1.396863,-5.9221373,pituitary
19.729332,-28.47166,-16.616835,-3.6578934,12.2174225,0.09870442,0.90295976,-1.5293264,1.5609932,-4.930119,pituitary
-24.932514,-8.33466,19.212048,-2.1111717,2.8956676,0.8257,-3.309318,-14.792833,6.409302,-1.073488,pituitary
7.02933,-28.651993,-13.220703,-3.0041225,9.61264,1.748382,1.0000999,0.5526973,1.839522,-4.5670247,pituitary
12.8594055,-29.119526,-12.682937,8.834892,-0.7409462,-7.594451,13.387204,0.3044318,9.175661,-6.8865457,pituitary
8.939233,-30.192305,-12.564244,9.738877,0.5759401,-8.742147,11.736193,0.82663685,11.038051,-4.041685,pituitary
11.214165,-31.537647,-12.091372,9.696438,-1.4204377,-8.293562,11.854907,2.6336536,10.857619,-3.3171954,pituitary
2.4028528,-30.127235,-3.371126,-3.7742925,-15.92943,-5.479247,2.7982013,7.8804035,4.3102713,-3.6608584,pituitary
17.306868,-29.170515,-4.2934995,-1.6746478,-14.808865,-2.404957,2.523408,11.439912,4.9904065,-2.8676033,pituitary
11.81028,-29.371536,-6.353239,-2.7919114,-13.636165,-1.8364449,1.1212649,11.61676,4.757398,-1.4522951,pituitary
7.3107166,-34.03228,2.0502834,-7.533536,-1.7312601,14.037557,-0.05163671,16.20785,8.316648,0.2828555,pituitary
5.8562403,-16.585379,2.4120407,26.571722,-0.33000103,-8.642669,-5.447874,2.6960895,-0.6598001,-8.865661,pituitary
-9.382476,-33.68598,-1.4280983,-5.813204,-5.410503,13.950128,1.9557585,12.059321,9.307762,0.12033019,pituitary
-4.922241,-32.36247,-3.1523223,-4.153339,-4.716584,16.464287,-2.0665884,11.842234,8.729741,0.31279242,pituitary
6.1812944,-16.45123,13.865275,-4.753386,-8.038625,5.3644753,-3.1338267,7.6451764,-6.9047484,-4.0120497,pituitary
7.2566824,-14.131553,13.527789,0.5254914,-8.346094,2.7568033,-4.840835,5.220043,-6.513611,-4.3811054,pituitary
8.173614,-13.680749,12.649372,3.5214572,-9.196638,1.3487277,-5.0948744,3.5828607,-4.4756994,-4.2538185,pituitary
4.393167,-14.74678,11.526471,5.672319,-8.354151,-0.31060457,-5.227739,2.6435041,-2.9209974,-3.6554043,pituitary
-11.134506,-22.912613,0.9505352,19.49745,-1.2346811,-7.6915684,-5.2622347,0.43021435,0.7355423,-7.432021,pituitary
10.216577,-11.107925,10.032746,7.678001,-8.524134,-0.6472434,-3.9415035,3.43583,-2.9102328,-3.8684552,pituitary
-3.5154073,4.161111,19.010775,-8.758467,-1.5632293,-8.272335,-8.820075,-9.144695,6.195428,6.454216,pituitary
-1.5333745,4.631134,17.893642,-8.709073,-4.117483,-8.020145,-10.443729,-9.420935,5.8441415,6.145321,pituitary
-7.0806956,0.18061347,18.973452,-8.685893,-3.756567,-7.605834,-6.3993254,-7.7546406,4.4571533,3.5913486,pituitary
-22.214504,-9.020237,15.466067,-7.778154,-4.5238056,-6.0349126,-4.0070043,-6.785697,4.8939056,3.46306,pituitary
-16.096203,-4.8325524,17.267504,-7.042731,-5.144546,-7.3183837,-3.505343,-8.705444,4.903908,3.593109,pituitary
-2.977348,-7.923978,20.456562,-11.229674,-2.6888096,5.4287896,7.141935,-7.4811153,7.974719,1.6672106,pituitary
-9.471707,-22.765038,0.04705569,20.608036,-2.3041434,-8.586411,-5.4286494,0.68282586,-0.28742442,-7.153969,pituitary
-26.526329,-9.853076,17.971735,-0.98504925,2.573598,1.6241423,-4.418365,-15.063471,6.4213085,-0.4042024,pituitary
-4.5349736,-9.991955,18.305141,-9.6822,-4.832233,7.1103826,3.1720455,-8.893277,9.021166,2.0112684,pituitary
-10.202081,-13.1999235,16.591076,-8.228372,-4.6361403,8.0786705,0.51915324,-8.859605,9.8155,1.9118456,pituitary
-12.920473,-16.519749,15.725038,-7.7204013,-4.288031,10.432021,-0.9903946,-7.4411297,8.377828,2.449759,pituitary
-8.284648,-15.655216,16.833263,-8.0967865,-4.514243,11.799313,-0.0522681,-6.3498826,8.118832,2.7659974,pituitary
-1.2015121,-18.716564,20.86387,-0.12087899,-0.6072986,9.908934,1.4419916,1.6077781,-8.0491705,-6.463517,pituitary
-0.6640645,-16.470337,19.500181,4.2701125,-4.2699685,6.553287,-4.6123343,-1.7996538,-9.798521,-6.024849,pituitary
1.8101523,-14.9064,19.103584,7.021484,-5.4206657,6.201594,-6.632004,-3.6104848,-11.036075,-5.4752975,pituitary
-7.0450373,-10.100001,21.462214,-13.914918,-1.6319865,-1.648975,1.0568966,-12.327451,9.143208,-1.6208013,pituitary
-15.130692,-13.142799,17.907442,-7.2239013,-5.4541345,-0.23635714,-4.090504,-13.101558,8.257008,-1.5168091,pituitary
-19.795742,-14.509293,15.11737,-4.765387,-4.8805294,0.83450854,-4.7288675,-11.675415,7.505068,-1.5381123,pituitary
-22.947388,-14.851534,13.51009,-3.765884,-4.8571305,1.9393824,-4.336453,-10.111683,6.124227,-1.0836785,pituitary
1.2496679,-16.669048,0.95088995,-9.375092,-1.3186924,5.281348,1.2415974,13.972431,0.18257707,1.6299601,pituitary
-9.276704,-19.136354,0.57699656,-8.894463,-0.318084,5.643505,1.2285309,11.130424,0.07840209,0.82148063,pituitary
-3.5037308,-1.6682891,24.290125,-6.389378,-0.75789875,4.775614,-1.7755126,-12.161569,4.4189525,-0.6301837,pituitary
-4.9495835,-2.441696,21.39057,-6.628317,-3.625846,7.4867296,-1.4986066,-11.065733,4.0178494,0.8849849,pituitary
-0.7061981,0.24612446,22.870323,-7.136527,-5.240464,6.1394167,1.1813407,-11.30388,4.005978,0.5983154,pituitary
2.6110177,-22.822905,13.717588,2.4592738,-8.60842,4.318441,-3.7674735,3.9891863,-4.2076583,-1.4337991,pituitary
-0.97569317,-23.802126,9.793865,5.652091,-9.98032,3.4301744,-6.4781275,3.618297,-3.6111488,-1.3800334,pituitary
8.862151,-21.20389,10.548113,8.111003,-10.77221,5.0683303,-8.507345,5.4915757,-4.890876,-0.7438774,pituitary
4.870088,-16.643345,16.427444,-10.988995,0.43614194,15.3432455,5.081736,2.2855287,-4.014329,3.3601155,pituitary
-4.9882054,-17.51142,15.321486,-5.623361,-0.4021669,11.921371,0.17701484,-0.026331626,-2.526078,3.4054627,pituitary
10.7226095,-32.018707,-17.110374,-12.07895,9.891991,-5.00858,0.41615072,-3.7201693,3.270377,-2.0093327,pituitary
-16.70352,-21.057343,13.362663,-3.461808,-0.4474975,10.773572,-0.6196757,-1.13989,-1.2897915,2.48117,pituitary
-11.13218,-19.863218,14.614826,-3.3271217,-0.84830415,11.664638,-1.073549,-1.9157043,-2.00059,2.4473805,pituitary
-17.940315,16.091099,0.5960241,-16.158237,8.681062,-9.008327,-1.8491762,11.706507,-4.4786854,1.5413969,pituitary
-20.497307,11.75214,1.7020738,-15.896851,10.1528425,-7.277573,-2.7224705,10.480333,-3.994193,1.0581087,pituitary
-19.178005,1.7188689,15.909639,1.5334797,8.531906,-1.1126399,-5.029773,-11.522202,2.6668315,-3.5288234,pituitary
-7.8249435,-11.6684,16.494698,-8.192727,-1.1087284,6.8370376,-5.1175504,-3.855473,8.719049,-2.850784,pituitary
-9.129342,-13.512045,16.327715,-8.884927,-2.6663198,8.587974,-3.995971,-4.0763807,7.2049823,-1.1220143,pituitary
12.538236,-31.743166,-16.350119,-12.546091,9.7938595,-4.979448,-1.1459117,-4.1389184,2.749118,0.46066004,pituitary
-9.630384,-15.347289,16.74318,-8.97437,-3.5847332,10.273371,-3.7536964,-4.3611407,6.771245,-0.28658745,pituitary
21.62664,-11.050839,13.591124,-28.993784,3.2135706,12.318658,4.700596,-2.6439772,15.392545,0.6455208,pituitary
17.368874,-12.090844,17.959965,-26.992409,1.1981058,10.577299,5.8383374,-3.953944,12.638648,0.8100868,pituitary
10.89824,-16.537106,19.98436,-23.623116,-0.044968896,8.891418,3.7287018,-3.3867385,12.453386,1.4095349,pituitary
8.881976,-15.262547,17.133251,-16.120117,-8.355049,7.5805373,-2.0786812,-5.0457215,12.972405,3.9727538,pituitary
6.843944,-15.626345,15.997602,-11.558575,-9.631793,6.241492,-5.322371,-4.838376,14.106478,3.8628018,pituitary
-3.1268728,-7.4614706,15.620143,-18.367287,-7.9005475,3.4197958,-2.0921154,-11.496215,7.7264013,-3.508468,pituitary
9.977282,-28.427042,-12.477621,-11.034479,8.895894,-2.9338696,1.0818224,-4.705699,2.0403934,-1.9309269,pituitary
-7.6263947,-10.797717,14.30807,-16.988033,-6.4286904,6.64801,0.9075643,-7.9944487,8.750141,-2.4903076,pituitary
-8.867341,-10.943694,13.180904,-15.802906,-6.478338,7.7734747,1.9951938,-6.503883,8.542469,-2.7590306,pituitary
5.578744,-25.903612,14.601671,3.571608,-13.180208,7.2180505,-8.296726,9.257644,-2.1888032,3.678812,pituitary
7.0658674,-25.352478,12.272273,8.639499,-15.288615,5.671817,-10.189291,8.728247,-1.3026979,2.192444,pituitary
5.0122204,-23.433527,11.057411,9.917938,-16.888954,5.5558434,-9.649583,8.454827,-2.9145076,0.70438474,pituitary
-29.353098,10.152644,2.0586522,-7.38174,14.608993,-5.759742,3.8040247,15.718721,-1.6547272,-1.1763481,pituitary
-38.595936,2.9059737,-1.1839602,-2.1745174,10.76898,-4.365373,-3.7977235,8.245529,2.853094,-0.5501019,pituitary
-34.771038,5.457234,0.026843797,-3.4900987,11.48213,-5.6518445,-3.0211592,8.926517,-0.10834576,-0.8822496,pituitary
-10.701989,-8.185841,21.150278,-8.863565,-3.5075934,-4.880459,-4.28257,-11.540944,1.9700857,-2.3294663,pituitary
0.22564471,-31.421494,-11.404396,-10.2359705,6.189035,0.78056663,-2.4003782,0.8795875,1.4045748,-6.1983047,pituitary
6.9740825,-31.89034,-12.193423,-11.43832,5.735341,-0.2031481,-2.7885609,0.9648817,0.91045684,-6.3461194,pituitary
5.856678,-28.497972,0.57445276,11.687865,-5.6021795,-11.054664,9.3296795,1.7381096,0.09667131,-13.120007,pituitary
8.945813,-28.800518,-0.5094528,12.382698,-6.9186068,-13.136833,7.39553,0.17426386,-0.042825066,-13.025125,pituitary
