feature_1,feature_2,feature_3,class
1.8098531,-14.906038,19.103827,pituitary
-7.045339,-10.099413,21.462315,pituitary
-15.130822,-13.14229,17.907904,pituitary
-19.795763,-14.508893,15.117836,pituitary
-22.947344,-14.851185,13.510541,pituitary
1.2494293,-16.668905,0.9510899,pituitary
-9.276765,-19.136272,0.5770055,pituitary
-3.5040278,-1.6674144,24.2898,pituitary
-4.9498367,-2.4410696,21.390442,pituitary
-0.7064722,0.24676985,22.870237,pituitary
2.6106992,-22.82274,13.71835,pituitary
-0.9759577,-23.802052,9.794795,pituitary
8.861835,-21.203878,10.549207,pituitary
4.869714,-16.642708,16.426992,pituitary
-4.988452,-17.510933,15.3213625,pituitary
10.722376,-32.019096,-17.110285,pituitary
-16.703548,-21.056961,13.36272,pituitary
-11.132328,-19.862904,14.6149235,pituitary
-17.940186,16.092018,0.5945267,pituitary
-20.497206,11.753146,1.700576,pituitary
-19.178019,1.7198838,15.908777,pituitary
-7.8252225,-11.667779,16.49485,pituitary
-9.12959,-13.511421,16.32787,pituitary
12.537995,-31.743502,-16.350012,pituitary
-9.630644,-15.346684,16.743313,pituitary
21.626194,-11.050613,13.591335,pituitary
17.368425,-12.0906,17.960304,pituitary
10.8976755,-16.536745,19.98489,pituitary
8.88155,-15.262418,17.13442,pituitary
6.8435106,-15.626212,15.998965,pituitary
-3.1271853,-7.4609523,15.62022,pituitary
9.977097,-28.427357,-12.477532,pituitary
-7.626645,-10.797186,14.308065,pituitary
-8.8675375,-10.943178,13.180856,pituitary
5.578315,-25.90343,14.602905,pituitary
7.0654974,-25.352367,12.273671,pituitary
5.0119133,-23.43353,11.058834,pituitary
-29.352724,10.153143,2.0575128,pituitary
-38.59537,2.9063244,-1.1846352,pituitary
-34.770546,5.457639,0.02601454,pituitary
-10.702275,-8.184936,21.150158,pituitary
0.22549626,-31.421833,-11.404204,pituitary
6.9738407,-31.890652,-12.193142,pituitary
5.8563166,-28.497896,0.57543206,pituitary
8.945402,-28.80047,-0.5081985,pituitary
10.192483,-31.68512,-7.3342166,pituitary
9.828264,-29.162256,-5.529988,pituitary
11.254089,-30.761152,-5.049368,pituitary
-28.706799,-18.850275,10.37325,pituitary
-13.036348,-12.377524,13.507582,pituitary
-3.8290188,8.808018,24.525166,pituitary
12.072354,-30.631842,-5.3350487,pituitary
-3.6957374,9.101493,24.712696,pituitary
-4.502462,8.535082,25.257465,pituitary
-12.777243,-14.532985,13.388744,pituitary
-2.5936496,-11.4067135,14.407709,pituitary
-11.858844,-15.921756,12.763154,pituitary
-9.738804,-12.92861,12.4919815,pituitary
-38.256203,-13.869996,7.2283764,pituitary
9.944564,-30.134533,-4.170874,pituitary
-28.313314,-7.890159,8.930154,pituitary
-36.3851,-13.632423,7.1849327,pituitary
-17.378561,-2.4380512,9.6694355,pituitary
-21.41111,-4.7079577,8.076386,pituitary
2.6455302,-21.870985,3.9455686,pituitary
-10.6060705,-23.713182,3.3593352,pituitary
1.638536,-32.45822,-3.4411387,pituitary
2.2569363,-16.343899,21.299559,pituitary
0.1888966,-14.769206,19.324036,pituitary
-3.8897395,-15.241612,17.88663,pituitary
1.5057504,-13.088247,18.55294,pituitary
-5.215525,9.230931,18.57054,pituitary
-11.280688,3.934525,17.830976,pituitary
-9.35729,5.3191805,18.03216,pituitary
-20.82819,-5.2539754,14.241443,pituitary
-21.203665,-7.7508945,12.726852,pituitary
-23.935358,-8.359096,9.898673,pituitary
-14.021731,11.701219,13.976083,pituitary
-11.500689,12.451599,16.124493,pituitary
-18.792307,6.3790956,16.02781,pituitary
-27.181643,0.7175902,13.111539,pituitary
3.2908993,-23.4185,8.418495,pituitary
11.017599,-21.342888,8.397588,pituitary
-19.857908,8.214781,12.783464,pituitary
-20.793558,5.8938613,14.274162,pituitary
-11.758621,11.733249,16.5545,pituitary
3.7107005,-7.574913,18.544334,pituitary
-8.14883,-12.541581,24.072578,pituitary
-1.0843661,-9.215974,16.520874,pituitary
-3.2330763,-8.947418,14.387598,pituitary
-10.635906,-12.985234,12.936237,pituitary
-10.4175,-13.721717,13.0373745,pituitary
-7.1999593,-12.950979,14.749801,pituitary
-7.062407,-13.667159,15.120826,pituitary
-3.2156656,-9.630686,13.4133005,pituitary
-13.232342,-14.376334,20.67508,pituitary
2.2133253,-15.810314,21.294985,pituitary
5.175392,-11.072862,18.926449,pituitary
5.9041877,-11.183744,17.576756,pituitary
2.840855,-12.386647,16.599386,pituitary
1.7470537,-11.534441,15.892597,pituitary
2.1533263,-10.732496,15.693149,pituitary
-10.922505,1.864204,21.514936,pituitary
-14.240625,-14.321498,18.124037,pituitary
-5.5635133,3.8417027,23.134636,pituitary
-5.7800765,3.583313,22.767342,pituitary
-11.025508,-15.407124,16.372498,pituitary
-3.0084777,-8.0801,23.425667,pituitary
-16.569693,-11.984312,17.92257,pituitary
1.2352185,-3.704287,20.490675,pituitary
5.2416825,0.093303315,16.419035,pituitary
-13.363567,-8.590744,18.113258,pituitary
-0.19011194,-0.49209023,15.497141,pituitary
12.458802,-15.982958,3.295181,pituitary
3.4060595,-19.433434,7.314078,pituitary
7.2235518,-17.337564,9.298587,pituitary
-3.049407,-17.99037,9.855629,pituitary
-4.5663543,-16.049711,9.289991,pituitary
-11.24749,-16.658184,8.201221,pituitary
4.7033825,-30.613726,-7.6795344,pituitary
-17.266024,-18.280743,7.2716603,pituitary
8.538579,-13.719775,13.212615,pituitary
1.5756103,-16.300543,11.709916,pituitary
-0.08455919,-17.017794,10.601678,pituitary
-11.101974,-2.6579988,20.289442,pituitary
-11.818837,-3.6130507,18.906893,pituitary
-6.4340415,-1.0021629,19.317701,pituitary
1.6965162,-18.028154,10.746535,pituitary
-15.336504,0.64406717,20.325397,pituitary
-10.606386,4.83277,20.817816,pituitary
-21.622156,10.516365,7.933323,pituitary
-28.531895,5.475128,6.948683,pituitary
9.955177,-17.35897,10.95184,pituitary
1.417361,-19.211336,10.021669,pituitary
0.8044692,-20.038027,10.045941,pituitary
-17.087618,-0.64372486,11.636146,pituitary
-22.842817,-4.5253444,10.992797,pituitary
-10.296846,1.744158,13.44283,pituitary
-8.086964,2.8617423,15.607119,pituitary
-18.440346,-4.9359727,15.58541,pituitary
-7.1663413,1.7602489,17.729874,pituitary
-4.586981,0.88252115,16.730673,pituitary
-1.9225546,4.160578,26.050253,pituitary
0.93034023,5.912225,27.477633,pituitary
-16.426418,-5.9536333,21.563616,pituitary
-16.135736,-7.07383,20.454542,pituitary
-2.1135032,-1.1071593,25.01884,pituitary
5.9700284,2.24641,28.03533,pituitary
4.6334233,-20.25322,6.9029694,pituitary
-3.0769875,-1.875812,25.508413,pituitary
-5.912299,9.53901,19.164373,pituitary
-12.715467,1.0489689,17.399002,pituitary
-6.2644176,3.755289,16.690825,pituitary
-28.697803,2.0818472,5.0208025,pituitary
-25.340082,-0.7829355,14.722123,pituitary
-24.488226,-0.20735416,14.055326,pituitary
3.8479922,-21.386204,5.0257974,pituitary
-9.628949,10.029715,17.559412,pituitary
-3.613142,-17.918024,11.467769,pituitary
-9.309821,-20.320545,10.123309,pituitary
-9.953108,-21.024666,9.288386,pituitary
-6.641742,-18.719332,9.872283,pituitary
-3.6370099,-17.09142,10.324421,pituitary
-5.4819627,-17.080698,10.143673,pituitary
-5.120181,-14.581313,13.337364,pituitary
4.2402873,-11.314234,14.182608,pituitary
-13.358266,-6.8875675,17.247078,pituitary
-0.21823448,-0.28532407,19.46607,pituitary
-7.5250416,-2.9735227,17.447033,pituitary
-3.0613804,-0.7828676,18.008179,pituitary
2.073371,-23.789465,4.473172,pituitary
-8.881206,9.814488,20.973715,pituitary
-8.001243,10.53149,21.097256,pituitary
-8.033623,11.167372,22.157503,pituitary
-15.688433,8.731898,18.467781,pituitary
-19.490398,1.9808458,17.904682,pituitary
-10.475815,7.1340866,19.95073,pituitary
-10.074189,5.7429333,21.03584,pituitary
-15.997576,2.4031131,17.809246,pituitary
-17.335255,2.2198403,15.453323,pituitary
21.394934,-19.137726,13.1347475,pituitary
13.078041,-20.709648,10.637199,pituitary
15.304105,-21.697174,9.260801,pituitary
10.3477545,-18.674023,10.452487,pituitary
-12.882288,7.451033,18.858257,pituitary
-31.894318,-6.899739,15.861584,pituitary
19.7265,-10.379445,10.323377,pituitary
-22.75409,-2.5976226,21.081572,pituitary
-13.576476,1.4101062,25.36527,pituitary
-17.910383,-2.1090677,23.247732,pituitary
-8.7431,1.7161334,24.060839,pituitary
-7.457397,3.1849668,22.988884,pituitary
3.3896408,-30.74356,0.016733157,pituitary
-1.5705252,-18.248152,7.9123273,pituitary
13.18179,-30.694365,-5.6931353,pituitary
15.709632,-30.797289,-7.848201,pituitary
21.503244,-29.853409,-10.564283,pituitary
35.518353,-11.381562,-0.28242075,pituitary
35.42368,-12.30655,-2.1205604,pituitary
32.912304,-12.258602,-3.7049088,pituitary
17.91485,-15.842432,-4.2815175,pituitary
29.252506,-10.002307,9.53204,pituitary
21.954313,-15.615738,-5.396289,pituitary
6.901523,-16.627926,13.386522,pituitary
17.165062,-15.841036,18.1803,pituitary
26.280151,-13.5853195,20.284502,pituitary
-3.9890618,-19.648767,0.83011216,pituitary
5.3694153,-17.246378,-1.5214236,pituitary
4.5690064,-17.52904,-2.6379426,pituitary
-25.44547,-19.155298,-1.3304741,pituitary
-5.4793296,-13.156987,-2.4711738,pituitary
-3.0936906,-13.568203,-2.9596272,pituitary
7.3928895,-11.923731,14.642165,pituitary
5.656528,-14.193345,12.753844,pituitary
3.903542,-33.454475,-3.5613713,pituitary
-0.99437714,-33.31633,-4.327868,pituitary
21.94557,-13.668791,5.062081,pituitary
-4.122557,-33.61134,-4.787754,pituitary
8.539636,-7.9005795,15.489194,pituitary
5.7145824,-11.212069,14.093604,pituitary
13.06216,-19.365074,0.30563405,pituitary
11.19151,-20.423407,-2.549216,pituitary
14.285272,-20.607365,-5.0532413,pituitary
12.031396,-15.864529,8.932041,pituitary
12.015496,-21.256828,6.283119,pituitary
20.856255,-19.895159,5.4721384,pituitary
22.203482,-20.508217,4.0939994,pituitary
3.479353,-19.658018,-1.7540141,pituitary
2.0395088,-20.974058,-1.7405359,pituitary
6.456002,-19.375523,-0.9608029,pituitary
13.187748,-19.046036,7.179654,pituitary
5.7708473,-20.62854,-1.2961813,pituitary
-3.5986073,-24.608831,-1.7013366,pituitary
0.9322123,-23.105606,-2.442755,pituitary
12.300235,-2.0561852,18.264582,pituitary
16.245146,-2.7990856,19.543179,pituitary
14.853532,-5.475688,18.550606,pituitary
20.220394,-7.244332,17.38375,pituitary
22.501991,-21.316435,3.462193,pituitary
15.137455,-22.260637,1.2078623,pituitary
15.118499,-22.601463,0.31943488,pituitary
0.38129026,-8.8584585,14.091127,pituitary
4.3635683,-9.420299,15.231073,pituitary
14.95287,-10.660921,16.540802,pituitary
11.668582,-13.056262,15.132373,pituitary
16.481792,-13.269852,13.723195,pituitary
9.167446,-6.670897,16.859066,pituitary
4.5917873,-9.97419,14.332086,pituitary
6.596663,-10.706369,12.971071,pituitary
-2.912632,-14.547715,7.625299,pituitary
3.8781,-13.324705,6.9664745,pituitary
-5.402039,-12.705509,14.898284,pituitary
13.660015,-22.72941,2.2697666,pituitary
9.13661,-9.77066,18.452198,pituitary
8.788458,-10.497077,18.379604,pituitary
12.404263,-9.879534,18.764515,pituitary
14.664617,-23.346655,5.647353,pituitary
12.715546,-24.204638,4.082921,pituitary
6.634422,-25.939734,2.5085113,pituitary
12.842915,-5.6582093,13.357172,pituitary
17.28332,-23.224926,-1.7553658,pituitary
-2.9912343,-5.7965503,18.999273,pituitary
20.04691,-7.849698,15.735073,pituitary
23.493578,-10.966617,13.589025,pituitary
15.278695,-20.32804,3.2213802,pituitary
17.769714,-23.70375,-0.21181583,pituitary
9.262997,-29.311293,-3.7975032,pituitary
6.649758,-3.1139777,13.468855,pituitary
9.807909,-3.9090326,13.548308,pituitary
15.942487,-23.642187,-5.0072713,pituitary
5.290617,-6.6730757,10.987704,pituitary
2.0045433,-9.936579,6.8670835,pituitary
12.627688,-8.222647,6.8881226,pituitary
-16.97956,-17.5343,11.587413,pituitary
2.8818247,-13.907585,11.586773,pituitary
9.832593,-13.171334,10.727618,pituitary
3.592328,-16.340624,7.275554,pituitary
-3.6360712,-32.167953,-9.958249,pituitary
10.530577,-29.357607,-11.509251,pituitary
14.778211,-29.474018,-14.36272,pituitary
11.519863,-28.376146,-17.280228,pituitary
0.48029846,-19.818634,9.516111,pituitary
-12.966095,-24.307072,7.7534146,pituitary
19.22391,-5.579797,9.456192,pituitary
0.9029833,3.1894166,18.992662,pituitary
2.7317019,-0.4456769,21.010313,pituitary
7.369509,-13.88497,3.6927576,pituitary
9.8775,-15.951054,-0.064877905,pituitary
15.396728,-15.4167595,-3.9410293,pituitary
14.512482,-16.719036,-4.069561,pituitary
13.60972,-16.728954,11.882358,pituitary
11.465889,-9.304984,7.3052197,pituitary
12.684038,-19.873314,7.544706,pituitary
1.3426383,-26.43418,2.3703523,pituitary
18.72814,-27.205725,-3.4207544,pituitary
15.354115,-26.674585,-5.8078203,pituitary
24.535557,-25.486217,-7.876559,pituitary
19.987604,-18.02003,9.906833,pituitary
7.8431935,-23.492601,8.444211,pituitary
17.805632,-7.859282,5.865773,pituitary
28.12021,-19.98416,9.640966,pituitary
14.1427145,-24.843773,4.68792,pituitary
14.312959,-25.334558,2.7677755,pituitary
15.328202,-25.387058,1.1055254,pituitary
14.80883,-10.70618,13.603721,pituitary
0.3910337,-17.346529,9.555648,pituitary
1.4205722,-18.239367,7.3367887,pituitary
0.57261884,-21.62357,4.188324,pituitary
5.1148896,-21.309864,3.721735,pituitary
12.462223,-9.602513,14.710527,pituitary
16.240088,-12.124692,13.581986,pituitary
10.140802,-15.591121,11.079278,pituitary
0.46024248,-20.55691,10.285227,pituitary
3.2733202,-13.925602,3.5301666,pituitary
1.9172866,-21.88319,6.851106,pituitary
8.257338,-20.694235,5.369481,pituitary
0.8853427,-22.705822,2.4056618,pituitary
10.342843,-14.634915,5.2061214,pituitary
12.371924,-14.947432,4.0402884,pituitary
15.13277,-16.663912,4.5755024,pituitary
12.066687,-9.440407,13.174597,pituitary
16.825598,-19.1546,15.35693,pituitary
13.717965,-21.119343,12.655746,pituitary
7.7379813,-24.052483,8.916956,pituitary
19.74464,-23.324963,5.007025,pituitary
25.465586,-22.313492,3.6858554,pituitary
-7.083332,-8.746341,10.453682,pituitary
12.783434,-3.8636744,19.214989,pituitary
2.047408,-10.357363,18.829271,pituitary
14.868158,-7.4268026,22.426456,pituitary
8.048429,-13.398476,15.222764,pituitary
17.202919,-11.362239,15.828958,pituitary
18.87096,-13.017358,14.63424,pituitary
21.720182,-17.673483,9.921137,pituitary
18.081846,-20.458162,5.6624594,pituitary
0.8366516,-15.537235,9.43118,pituitary
13.732883,-11.690643,12.018932,pituitary
-21.832945,6.3669806,10.429105,pituitary
6.5791593,-19.474564,9.888781,pituitary
9.357374,-20.904028,7.8032317,pituitary
8.913177,-21.971752,5.0145593,pituitary
-0.3265933,-15.986049,14.422926,pituitary
-1.3885931,-16.95149,14.6975565,pituitary
5.887156,-15.405332,15.843581,pituitary
14.162654,-15.290442,15.490409,pituitary
17.352308,-16.101046,15.19625,pituitary
29.067455,-32.91903,-22.769793,pituitary
16.4472,-35.570038,-20.780212,pituitary
8.161596,-36.34838,-19.405132,pituitary
38.059925,-23.364832,-18.437473,pituitary
22.465662,-28.20593,-19.059275,pituitary
18.613615,-12.992936,7.998245,pituitary
24.673737,-28.765366,-19.314676,pituitary
20.516798,-29.26354,-19.717716,pituitary
19.49089,-29.82422,-18.37804,pituitary
23.50709,-21.992514,-1.818388,pituitary
36.051514,-21.651695,-3.0516827,pituitary
37.387264,-19.698921,0.7579967,pituitary
-2.5917418,-27.300528,-11.433679,pituitary
18.866297,-13.180859,5.6111746,pituitary
-1.6433963,-28.430418,-12.175744,pituitary
0.967602,-27.92238,-10.019908,pituitary
7.7786694,-24.665758,-2.4781408,pituitary
6.7907524,-25.692492,-4.8015575,pituitary
-11.136271,-28.411762,-4.9764094,pituitary
3.7619765,-24.994017,-3.6197119,pituitary
6.034337,-23.518492,-3.8783605,pituitary
17.063835,-15.232822,4.3899975,pituitary
9.6344,-30.204674,-9.118189,pituitary
5.5229506,-31.732744,-8.26659,pituitary
3.0604413,-33.442963,-8.599026,pituitary
7.9800963,-30.456175,-8.333902,pituitary
-0.54004943,-31.631077,-8.724343,pituitary
15.520278,-10.471467,3.2317286,pituitary
-6.129921,-32.7528,-18.394081,pituitary
-11.44749,-33.789036,-15.125182,pituitary
-9.334003,-33.48196,-15.996847,pituitary
18.712154,-33.93634,-19.045956,pituitary
12.762275,-34.13083,-17.181093,pituitary
8.767072,-33.094627,-16.393602,pituitary
13.882931,-26.587149,-16.924671,pituitary
10.75064,-7.8355684,6.0253096,pituitary
10.114913,-25.98081,-14.86877,pituitary
-8.957262,-32.10807,-13.92968,pituitary
-11.5734005,-34.483208,-14.2484255,pituitary
-5.7670393,-32.699776,-11.75099,pituitary
4.0943975,-33.80348,-13.684585,pituitary
9.528287,-32.360867,-14.560606,pituitary
21.861952,-28.244307,-14.927995,pituitary
7.795289,-8.486279,4.017418,pituitary
25.999426,-23.756641,-3.188359,pituitary
15.447881,-26.193981,-5.8243413,pituitary
6.5413837,-27.373507,-5.1206636,pituitary
8.169434,-26.370335,-4.936975,pituitary
14.845139,-21.609806,-4.535273,pituitary
20.335077,-21.232342,-2.153738,pituitary
1.3100669,-11.882609,3.0265713,pituitary
7.1870313,-40.06064,-21.476095,pituitary
11.274665,-39.573402,-21.37628,pituitary
12.200675,-38.80337,-22.216444,pituitary
30.315754,-24.236664,-3.7924843,pituitary
22.713047,-26.8159,-8.842988,pituitary
26.075855,-25.368685,-5.734327,pituitary
32.491344,-23.628174,-4.670194,pituitary
2.5362124,-33.448753,-14.171193,pituitary
4.868518,-33.618187,-14.657845,pituitary
3.6469855,-33.133827,-14.933671,pituitary
15.994576,-26.12747,-17.129364,pituitary
15.963153,-27.936544,-21.171581,pituitary
7.007373,-31.193073,-18.957125,pituitary
8.677319,-33.898724,-22.515999,pituitary
-19.010405,8.113572,11.283158,pituitary
18.553656,-30.01741,-21.775988,pituitary
19.4427,-27.556076,-21.40102,pituitary
11.948858,-27.669222,-5.095864,pituitary
13.123292,-27.606844,-4.15248,pituitary
8.118596,-27.493172,-2.92928,pituitary
25.60482,-26.659485,-16.095905,pituitary
20.173689,-29.126532,-16.98233,pituitary
7.5249963,-14.864391,4.0375977,pituitary
21.818811,-28.957203,-19.785133,pituitary
29.30964,-27.404133,-19.543898,pituitary
32.101646,-25.947485,-19.488605,pituitary
31.53203,-24.320143,-17.73879,pituitary
5.911658,-30.16181,-19.037453,pituitary
2.292962,-30.132874,-18.159962,pituitary
3.5688183,-30.577152,-17.85543,pituitary
13.00031,-16.031506,3.6130836,pituitary
1.0794065,-31.922976,-17.37387,pituitary
1.7773733,-32.080868,-16.813126,pituitary
4.3225555,-31.478445,-17.142662,pituitary
2.603184,-27.718887,-9.426158,pituitary
-0.26216856,-28.250305,-8.734436,pituitary
6.2929926,-26.493837,-9.529453,pituitary
16.325663,-14.491464,1.4824665,pituitary
2.0452907,-23.695887,-8.076268,pituitary
4.6968064,-22.384165,-6.889311,pituitary
-3.6832461,-33.498516,-12.568821,pituitary
-2.1998048,-34.527805,-14.652028,pituitary
4.819283,-32.705574,-14.70593,pituitary
-7.2484574,-35.30568,-14.174315,pituitary
12.216255,-21.851505,-0.43970102,pituitary
1.538849,-24.0404,-0.57537913,pituitary
4.6963573,-23.76025,-0.42005038,pituitary
14.966405,-19.420374,1.3786281,pituitary
3.9060256,-22.554207,8.757675,pituitary
-2.2324624,-25.430834,7.447564,pituitary
8.345824,-32.00508,-16.406982,pituitary
24.738483,-32.913696,-20.518837,pituitary
10.192847,-18.276466,-2.621306,pituitary
12.133149,-32.97236,-19.830688,pituitary
-1.0559213,-26.963993,-10.735456,pituitary
5.843752,-24.914606,-11.556621,pituitary
7.089836,-26.372927,-12.054026,pituitary
19.764023,-23.010447,-11.513194,pituitary
21.732565,-20.28944,-9.951453,pituitary
23.415745,-17.705807,-9.33594,pituitary
12.470753,-19.510834,-0.82253164,pituitary
34.651844,-17.387856,-2.38713,pituitary
30.97612,-18.452936,-3.0457542,pituitary
33.28872,-20.056156,-5.2403855,pituitary
31.043787,-19.263813,-3.9156377,pituitary
32.76254,-19.361443,-2.3195398,pituitary
30.778513,-19.520372,-1.2140936,pituitary
27.624405,-14.976532,-3.6668596,pituitary
33.17783,-24.203587,-6.587201,pituitary
29.516375,-26.05288,-10.035521,pituitary
26.940928,-28.436523,-10.151336,pituitary
-3.533177,-25.299631,-8.000336,pituitary
-0.307082,-23.63402,-7.834529,pituitary
-4.1474543,-26.70806,-7.47395,pituitary
28.868551,-16.767437,-0.04954955,pituitary
21.763973,-17.993248,-2.6336098,pituitary
18.535017,-20.647604,-3.112593,pituitary
17.501143,-19.257738,-0.7750753,pituitary
9.720319,-27.325771,-13.366738,pituitary
6.9208665,-28.425915,-13.301294,pituitary
