feature_1,feature_2,feature_3,class
-17.30299,-1.8541466,23.202806,pituitary
-19.168146,-3.7645016,20.988544,pituitary
9.552662,-40.815445,-21.214687,pituitary
-8.076918,1.8515987,24.061308,pituitary
4.1263075,-30.676954,-0.09931384,pituitary
13.910551,-30.60994,-5.8596773,pituitary
16.42742,-30.695295,-8.017985,pituitary
4.971996,-32.927895,-10.414827,pituitary
36.202087,-11.273394,-0.33452412,pituitary
36.11304,-12.223311,-2.1769304,pituitary
9.950158,-41.905785,-20.986729,pituitary
53.99045,-7.2589183,-5.5521517,pituitary
17.888327,-15.777164,17.922153,pituitary
17.888325,-15.777164,17.922157,pituitary
-20.982603,-25.36012,-0.72085047,pituitary
6.1137404,-17.248365,-1.7600181,pituitary
5.2568917,-17.394224,-2.7142599,pituitary
-27.350187,-20.892107,-2.0657394,pituitary
-4.693268,-13.05762,-2.6341095,pituitary
14.920543,-20.429949,-5.0810127,pituitary
8.189573,-11.897377,14.42387,pituitary
6.462694,-14.131511,12.457063,pituitary
4.329596,-33.189693,-3.3027523,pituitary
-0.51009303,-33.044453,-4.1308103,pituitary
-3.5717463,-33.37117,-4.69451,pituitary
8.160894,-19.09612,3.7628474,pituitary
9.16186,-13.605197,13.142998,pituitary
9.360405,-20.658434,7.542734,pituitary
-3.838612,-15.991507,9.117585,pituitary
-10.466844,-16.626465,8.032068,pituitary
-16.517122,-18.254862,7.1408467,pituitary
8.593006,-25.231617,-6.658324,pituitary
19.399628,-30.420628,-9.14443,pituitary
14.549189,-26.644308,3.753148,pituitary
7.331998,-33.336292,2.387492,pituitary
18.276367,-29.014215,-4.63049,pituitary
12.804181,-21.231705,6.145064,pituitary
12.763602,-29.198864,-6.5523553,pituitary
7.976807,-33.783615,1.913441,pituitary
-8.664997,-33.49027,-1.46574,pituitary
-4.2095,-32.132767,-3.1615002,pituitary
18.825796,-11.243627,14.995549,pituitary
8.063184,-14.030824,13.092672,pituitary
9.001795,-13.588232,12.252377,pituitary
21.634718,-19.882635,5.35694,pituitary
5.6278157,-13.89865,9.93223,pituitary
-2.8844185,4.3102026,19.253222,pituitary
-0.91925734,4.840344,18.167969,pituitary
-6.445304,0.45050576,19.253807,pituitary
-21.534245,-8.758495,15.78142,pituitary
-15.39448,-4.5878544,17.597176,pituitary
-2.2771962,-7.8074822,20.46841,pituitary
-3.7829335,-9.924958,18.320665,pituitary
9.507397,-15.257311,16.885054,pituitary
22.967527,-20.457964,3.94182,pituitary
-9.438277,-13.148088,16.535942,pituitary
-12.1716385,-16.481934,15.668405,pituitary
-7.539472,-15.627903,16.78571,pituitary
-0.33902952,-18.59962,20.594595,pituitary
0.17462368,-16.480272,19.120419,pituitary
2.611026,-14.906457,18.67685,pituitary
-6.241335,-9.992137,21.199282,pituitary
25.914215,-20.263596,1.5942208,pituitary
-14.35025,-13.046826,17.731438,pituitary
-18.980562,-14.460017,14.953874,pituitary
-0.5902246,-18.025688,0.22051078,pituitary
-8.573685,-19.013218,0.6288249,pituitary
-2.8575225,-1.4644119,24.240631,pituitary
-0.77765375,-1.051163,22.014177,pituitary
-0.07227399,0.4227697,22.818775,pituitary
3.4768214,-22.82519,13.498066,pituitary
4.3545227,-19.611462,-1.961069,pituitary
10.820768,-21.36169,12.361276,pituitary
9.677033,-21.196016,10.289816,pituitary
5.5359855,-16.534637,16.375738,pituitary
1.0928079,-16.693222,16.555624,pituitary
-4.2597446,-17.381985,15.424149,pituitary
-10.360315,-19.778906,14.597563,pituitary
2.9083774,-20.883982,-1.961538,pituitary
7.3216615,-19.279263,-1.2313135,pituitary
-2.5190773,-23.147549,-1.2498016,pituitary
6.5981455,-20.498106,-1.436887,pituitary
-2.7909842,-24.478811,-1.8332247,pituitary
1.7202722,-22.981121,-2.5484138,pituitary
-5.948218,-24.535671,-2.0841165,pituitary
-2.2922745,-7.4246206,15.23762,pituitary
12.986618,-2.0992355,17.975327,pituitary
16.878325,-2.8804362,19.26565,pituitary
15.472136,-5.5252604,18.22329,pituitary
20.60593,-5.9549417,18.652424,pituitary
20.925945,-7.0959535,17.238644,pituitary
15.869616,-22.317814,1.0868268,pituitary
11.80084,-23.212194,-0.230947,pituitary
15.819325,-22.73176,0.17921847,pituitary
5.045384,-9.330379,15.413743,pituitary
6.100119,-11.84043,15.622216,pituitary
-3.752646,-11.878887,5.0920453,pituitary
4.1822066,-8.947357,4.0596175,pituitary
-1.252467,-11.016246,2.7953792,pituitary
24.03956,-15.173279,-6.711517,pituitary
15.424906,-18.664045,-5.8554688,pituitary
22.454231,-16.589708,-5.1197395,pituitary
-14.368451,2.299145,17.33038,pituitary
26.511656,-17.602314,-4.5176525,pituitary
16.424849,-20.861094,-5.0408163,pituitary
6.2289987,-16.149662,6.075602,pituitary
22.735264,-11.78495,5.4716616,pituitary
19.018599,-13.95779,4.5162516,pituitary
18.576578,-13.542924,3.2864704,pituitary
-11.911159,2.7475994,18.466457,pituitary
14.313525,-17.872309,1.1338849,pituitary
21.46598,-14.845012,-0.58232594,pituitary
17.416334,-15.388474,-0.5873369,pituitary
20.79738,-14.803751,-1.3376554,pituitary
5.8044896,-19.819685,-1.7373846,pituitary
4.7836294,-9.579203,15.336853,pituitary
12.366897,-12.491968,12.815877,pituitary
5.695936,-16.31382,10.026656,pituitary
9.753065,-16.20728,9.479946,pituitary
13.220373,-19.261871,5.496773,pituitary
10.845503,-19.498558,3.5831416,pituitary
0.39207363,-21.901085,2.1732094,pituitary
-1.0221426,-22.099785,1.1199186,pituitary
10.294578,-18.83745,0.9532107,pituitary
9.065417,-14.15024,16.252434,pituitary
12.407599,-14.521064,15.338653,pituitary
13.262188,-14.084768,15.324619,pituitary
15.795634,-13.313123,14.336765,pituitary
-20.744123,5.474356,5.5766406,pituitary
-18.527235,5.7876024,6.0756974,pituitary
-22.646648,1.3475817,5.57939,pituitary
-7.13631,-14.448682,24.378775,pituitary
12.239264,-8.57984,8.762398,pituitary
5.1911917,-12.228941,6.7039695,pituitary
4.946784,-12.776643,5.141536,pituitary
4.8289447,-13.498277,1.9054354,pituitary
4.9148555,-12.523946,-0.25382814,pituitary
10.949302,-13.253149,4.623091,pituitary
5.673728,-9.85782,25.704937,pituitary
9.564334,-14.482485,3.8009858,pituitary
11.849531,-13.593264,2.8917742,pituitary
3.2586174,-13.687221,14.598456,pituitary
10.188826,-14.712589,13.649009,pituitary
15.863671,-13.179781,11.96471,pituitary
5.2502017,-18.795189,6.674472,pituitary
10.250221,-19.518572,5.724436,pituitary
2.0864942,-10.706711,22.002934,pituitary
12.30276,-15.225442,6.3282766,pituitary
6.6203465,-16.482815,4.1644807,pituitary
7.6028185,-7.406904,9.197509,pituitary
-13.855263,-16.289421,5.049663,pituitary
-1.9461956,-11.237702,4.090914,pituitary
15.619785,-9.989802,17.950438,pituitary
7.4068437,-15.284949,14.886943,pituitary
10.904263,-16.443682,12.866005,pituitary
13.09002,-19.70928,12.226343,pituitary
13.405938,-22.036346,11.400546,pituitary
13.768036,-23.566654,10.654361,pituitary
25.04337,-33.052372,-21.156227,pituitary
5.5303006,-35.68588,-20.162775,pituitary
-4.2752275,-37.7374,-18.767038,pituitary
11.167563,-14.207856,14.267166,pituitary
3.7729223,-41.739544,-19.055973,pituitary
0.16138476,-42.17347,-18.640923,pituitary
8.776608,-40.4743,-20.795572,pituitary
7.1693788,-42.04068,-18.48084,pituitary
11.648697,-40.41747,-18.255999,pituitary
11.679873,-24.798183,-13.649827,pituitary
-3.261424,-30.355822,-14.016712,pituitary
-11.316941,-9.707249,20.865887,pituitary
-2.1941586,-32.72119,-15.282562,pituitary
1.566583,-30.96768,-14.976742,pituitary
23.45307,-13.417083,0.0707686,pituitary
21.225119,-18.85395,-0.71484375,pituitary
15.575755,-21.721512,-0.9254616,pituitary
21.34281,-22.862982,-1.4729197,pituitary
13.8015585,-24.439964,-2.6239536,pituitary
-4.5302243,-6.900914,21.330791,pituitary
13.444817,-21.010542,-2.289279,pituitary
0.8291276,-29.810246,-12.151406,pituitary
-3.4392836,-31.94487,-11.634864,pituitary
3.4031076,-30.745964,-15.184642,pituitary
3.80751,-34.82902,-19.52892,pituitary
1.5497497,-34.63752,-20.500887,pituitary
-1.1189728,-33.90851,-19.0527,pituitary
7.070374,-26.844938,-14.130967,pituitary
5.7385178,-29.65491,-13.504269,pituitary
6.4365144,-28.23506,-13.380673,pituitary
5.774668,-27.243933,-11.517905,pituitary
24.784916,-32.326378,-13.794965,pituitary
20.240244,-30.643274,-16.772627,pituitary
-9.644879,10.78086,17.298798,pituitary
17.283514,-30.936735,-17.408226,pituitary
17.304201,-34.314976,-14.140208,pituitary
22.859198,-23.603241,-5.665718,pituitary
18.871845,-28.12873,-7.2137046,pituitary
16.322939,-29.901197,-7.441303,pituitary
18.793734,-28.317707,-7.5271153,pituitary
-18.357668,4.4084964,15.694003,pituitary
9.507181,-34.886154,-17.55,pituitary
2.9555233,-36.093426,-16.539278,pituitary
0.49151754,-38.72091,-20.547005,pituitary
3.4127088,-36.956676,-15.322043,pituitary
-18.086826,-35.30977,-13.932784,pituitary
-21.005077,-36.824768,-15.473508,pituitary
24.330894,-24.792578,-13.830472,pituitary
23.114988,-25.40697,-13.892009,pituitary
23.246729,-26.606379,-13.389457,pituitary
21.459293,-19.914396,-7.663198,pituitary
11.523766,-23.780878,-6.1309524,pituitary
22.526392,-19.484077,-6.764766,pituitary
25.776737,-25.260038,-14.619595,pituitary
28.842266,-26.534737,-17.659824,pituitary
-15.707239,6.5955515,15.123985,pituitary
24.78936,-25.010292,-16.738474,pituitary
8.427556,-29.752516,-19.365381,pituitary
3.6635454,-30.111315,-18.408611,pituitary
1.8103963,-33.415382,-17.34734,pituitary
5.906876,-26.996586,-9.506061,pituitary
0.82382,-29.665173,-10.971564,pituitary
2.6125016,-31.544422,-10.9377165,pituitary
17.576828,-29.137424,-13.232636,pituitary
-1.7590877,-32.53599,-12.6017885,pituitary
-5.9279428,-32.983948,-11.301796,pituitary
17.649958,-32.359016,-7.238377,pituitary
12.181473,-33.105095,-7.523541,pituitary
18.69108,-30.559574,-9.096583,pituitary
9.9067955,-30.47477,2.8720577,pituitary
6.658604,-33.47647,2.6326728,pituitary
5.846405,-20.27428,-3.082304,pituitary
-0.49920157,-24.380327,-4.950757,pituitary
-1.620596,-27.447159,-4.064306,pituitary
-26.912874,-9.48548,19.81267,pituitary
-1.1944567,-21.839426,-2.8093014,pituitary
8.639715,-24.945238,-6.934537,pituitary
4.051104,-27.63917,-8.767386,pituitary
1.5224634,-27.319044,-7.611759,pituitary
7.403997,-24.985249,-6.0699406,pituitary
24.59851,-26.777994,-16.291515,pituitary
26.894276,-28.156586,-18.864437,pituitary
19.729332,-28.47166,-16.616835,pituitary
-24.932514,-8.33466,19.212048,pituitary
7.02933,-28.651993,-13.220703,pituitary
12.8594055,-29.119526,-12.682937,pituitary
8.939233,-30.192305,-12.564244,pituitary
11.214165,-31.537647,-12.091372,pituitary
2.4028528,-30.127235,-3.371126,pituitary
17.306868,-29.170515,-4.2934995,pituitary
11.81028,-29.371536,-6.353239,pituitary
7.3107166,-34.03228,2.0502834,pituitary
5.8562403,-16.585379,2.4120407,pituitary
-9.382476,-33.68598,-1.4280983,pituitary
-4.922241,-32.36247,-3.1523223,pituitary
6.1812944,-16.45123,13.865275,pituitary
7.2566824,-14.131553,13.527789,pituitary
8.173614,-13.680749,12.649372,pituitary
4.393167,-14.74678,11.526471,pituitary
-11.134506,-22.912613,0.9505352,pituitary
10.216577,-11.107925,10.032746,pituitary
-3.5154073,4.161111,19.010775,pituitary
-1.5333745,4.631134,17.893642,pituitary
-7.0806956,0.18061347,18.973452,pituitary
-22.214504,-9.020237,15.466067,pituitary
-16.096203,-4.8325524,17.267504,pituitary
-2.977348,-7.923978,20.456562,pituitary
-9.471707,-22.765038,0.04705569,pituitary
-26.526329,-9.853076,17.971735,pituitary
-4.5349736,-9.991955,18.305141,pituitary
-10.202081,-13.1999235,16.591076,pituitary
-12.920473,-16.519749,15.725038,pituitary
-8.284648,-15.655216,16.833263,pituitary
-1.2015121,-18.716564,20.86387,pituitary
-0.6640645,-16.470337,19.500181,pituitary
1.8101523,-14.9064,19.103584,pituitary
-7.0450373,-10.100001,21.462214,pituitary
-15.130692,-13.142799,17.907442,pituitary
-19.795742,-14.509293,15.11737,pituitary
-22.947388,-14.851534,13.51009,pituitary
1.2496679,-16.669048,0.95088995,pituitary
-9.276704,-19.136354,0.57699656,pituitary
-3.5037308,-1.6682891,24.290125,pituitary
-4.9495835,-2.441696,21.39057,pituitary
-0.7061981,0.24612446,22.870323,pituitary
2.6110177,-22.822905,13.717588,pituitary
-0.97569317,-23.802126,9.793865,pituitary
8.862151,-21.20389,10.548113,pituitary
4.870088,-16.643345,16.427444,pituitary
-4.9882054,-17.51142,15.321486,pituitary
10.7226095,-32.018707,-17.110374,pituitary
-16.70352,-21.057343,13.362663,pituitary
-11.13218,-19.863218,14.614826,pituitary
-17.940315,16.091099,0.5960241,pituitary
-20.497307,11.75214,1.7020738,pituitary
-19.178005,1.7188689,15.909639,pituitary
-7.8249435,-11.6684,16.494698,pituitary
-9.129342,-13.512045,16.327715,pituitary
12.538236,-31.743166,-16.350119,pituitary
-9.630384,-15.347289,16.74318,pituitary
21.62664,-11.050839,13.591124,pituitary
17.368874,-12.090844,17.959965,pituitary
10.89824,-16.537106,19.98436,pituitary
8.881976,-15.262547,17.133251,pituitary
6.843944,-15.626345,15.997602,pituitary
-3.1268728,-7.4614706,15.620143,pituitary
9.977282,-28.427042,-12.477621,pituitary
-7.6263947,-10.797717,14.30807,pituitary
-8.867341,-10.943694,13.180904,pituitary
5.578744,-25.903612,14.601671,pituitary
7.0658674,-25.352478,12.272273,pituitary
5.0122204,-23.433527,11.057411,pituitary
-29.353098,10.152644,2.0586522,pituitary
-38.595936,2.9059737,-1.1839602,pituitary
-34.771038,5.457234,0.026843797,pituitary
-10.701989,-8.185841,21.150278,pituitary
0.22564471,-31.421494,-11.404396,pituitary
6.9740825,-31.89034,-12.193423,pituitary
5.856678,-28.497972,0.57445276,pituitary
8.945813,-28.800518,-0.5094528,pituitary
10.192854,-31.684954,-7.3355246,pituitary
9.828604,-29.16212,-5.531239,pituitary
11.254448,-30.760954,-5.0507965,pituitary
-28.706942,-18.850588,10.372901,pituitary
-13.036262,-12.377881,13.5071535,pituitary
-3.8287652,8.807036,24.525925,pituitary
12.072765,-30.631699,-5.3365207,pituitary
-3.6954806,9.100524,24.713423,pituitary
-4.5022097,8.534101,25.258335,pituitary
-12.777024,-14.533592,13.3884115,pituitary
-2.5932944,-11.407291,14.407221,pituitary
-11.858624,-15.9222355,12.762631,pituitary
-9.7386,-12.928909,12.491002,pituitary
-38.256428,-13.870632,7.228942,pituitary
9.944963,-30.13437,-4.172409,pituitary
-28.313347,-7.891011,8.930956,pituitary
-36.385323,-13.633148,7.1853366,pituitary
-17.37852,-2.4387853,9.669988,pituitary
-21.411192,-4.708508,8.076671,pituitary
2.6458414,-21.871231,3.94507,pituitary
-10.605898,-23.713383,3.3588126,pituitary
1.6388888,-32.45801,-3.442575,pituitary
2.2573993,-16.344494,21.299007,pituitary
0.1892916,-14.769608,19.323166,pituitary
-3.889378,-15.241965,17.885767,pituitary
1.5061392,-13.088651,18.552011,pituitary
-5.2153263,9.230146,18.571207,pituitary
-11.280582,3.9338396,17.83152,pituitary
-9.357157,5.3185263,18.032793,pituitary
-20.828253,-5.2545238,14.24196,pituitary
-21.203781,-7.7513337,12.72723,pituitary
-23.93556,-8.359409,9.898776,pituitary
-14.02179,11.700504,13.976977,pituitary
-11.50064,12.450756,16.125563,pituitary
-18.792364,6.3782353,16.028786,pituitary
-27.181787,0.7169337,13.112162,pituitary
3.2912114,-23.418524,8.41734,pituitary
11.017979,-21.342863,8.39632,pituitary
-19.858013,8.21393,12.784607,pituitary
-20.793648,5.892998,14.275206,pituitary
-11.7585535,11.732241,16.555595,pituitary
3.7110639,-7.5753155,18.544605,pituitary
-8.148533,-12.542355,24.072412,pituitary
-1.0840546,-9.216328,16.520973,pituitary
-3.2328236,-8.947644,14.387506,pituitary
-10.635798,-12.985471,12.936184,pituitary
-10.417398,-13.721965,13.037381,pituitary
-7.199796,-12.951276,14.74993,pituitary
-7.062265,-13.667487,15.121027,pituitary
-3.2155435,-9.630855,13.413458,pituitary
-13.232162,-14.377009,20.67486,pituitary
2.2138205,-15.811087,21.295025,pituitary
5.1757936,-11.073337,18.926092,pituitary
5.904545,-11.184076,17.5762,pituitary
2.8412373,-12.387018,16.59891,pituitary
1.7474071,-11.53489,15.89221,pituitary
2.1536834,-10.732957,15.692742,pituitary
-10.922351,1.8634716,21.51535,pituitary
-14.240498,-14.322031,18.12372,pituitary
-5.563321,3.8412042,23.134605,pituitary
-5.7798934,3.5828972,22.767286,pituitary
-11.025289,-15.4076605,16.372856,pituitary
-3.008098,-8.080862,23.425953,pituitary
-16.56956,-11.984962,17.92269,pituitary
1.2355932,-3.704961,20.490837,pituitary
5.241869,0.09297211,16.419321,pituitary
-13.363403,-8.591409,18.113102,pituitary
-0.18991278,-0.49253565,15.497504,pituitary
12.458934,-15.982865,3.2954335,pituitary
3.4062905,-19.433685,7.314097,pituitary
7.223849,-17.337856,9.2985325,pituitary
-3.0491788,-17.990654,9.855635,pituitary
-4.566182,-16.049862,9.289827,pituitary
-11.247458,-16.658216,8.200973,pituitary
4.703591,-30.613462,-7.6806526,pituitary
-17.266144,-18.280745,7.2713537,pituitary
8.5389805,-13.719969,13.211608,pituitary
1.5759716,-16.300749,11.708965,pituitary
-0.084218,-17.017971,10.600786,pituitary
-11.10173,-2.6588056,20.28977,pituitary
-11.81864,-3.613704,18.907015,pituitary
-6.433804,-1.0027516,19.317759,pituitary
1.6968845,-18.028679,10.7460165,pituitary
-15.336432,0.643076,20.326134,pituitary
-10.60623,4.8318815,20.81845,pituitary
-21.622606,10.516452,7.933485,pituitary
-28.532394,5.4752274,6.948718,pituitary
9.955544,-17.359232,10.951254,pituitary
1.4176688,-19.211487,10.021064,pituitary
0.80483896,-20.038515,10.045293,pituitary
-17.087605,-0.6443658,11.636744,pituitary
-22.842905,-4.525942,10.993315,pituitary
-10.296687,1.7434262,13.443471,pituitary
-8.08676,2.8609111,15.607888,pituitary
-18.44029,-4.9367023,15.586024,pituitary
-7.166106,1.7593749,17.730505,pituitary
-4.5867286,0.88171697,16.731256,pituitary
-1.9222391,4.15971,26.050713,pituitary
0.9307145,5.9112453,27.478157,pituitary
-16.426273,-5.9544435,21.563873,pituitary
-16.135584,-7.0745387,20.454615,pituitary
-2.1131213,-1.108074,25.018902,pituitary
5.9705586,2.245237,28.035519,pituitary
4.6337943,-20.253496,6.902023,pituitary
-3.0765913,-1.8768607,25.50847,pituitary
-5.9122553,9.538507,19.165047,pituitary
-12.715533,1.048526,17.399437,pituitary
-6.264347,3.754804,16.691265,pituitary
-28.697952,2.0807884,5.0222006,pituitary
-25.340195,-0.7837842,14.7229185,pituitary
-24.48836,-0.20814471,14.055992,pituitary
3.8483791,-21.386436,5.024748,pituitary
-9.62887,10.028801,17.560244,pituitary
-3.6128712,-17.918161,11.466848,pituitary
-9.309648,-20.32061,10.122336,pituitary
-9.952987,-21.02474,9.287394,pituitary
-6.6415477,-18.719366,9.871289,pituitary
-3.6367846,-17.091507,10.32347,pituitary
-5.481768,-17.08078,10.142706,pituitary
-5.1200037,-14.581465,13.336774,pituitary
4.24052,-11.314326,14.181847,pituitary
-13.358089,-6.88832,17.247444,pituitary
-0.21790777,-0.28601396,19.466528,pituitary
-7.5248466,-2.9741673,17.447676,pituitary
-3.0611808,-0.78347254,18.008934,pituitary
2.0737193,-23.789616,4.4720445,pituitary
-8.881083,9.81384,20.974293,pituitary
-8.001137,10.530785,21.097902,pituitary
-8.033494,11.166587,22.158283,pituitary
-15.688468,8.731159,18.468563,pituitary
-19.490385,1.9798692,17.905607,pituitary
-10.475706,7.133079,19.951525,pituitary
-10.074009,5.7420793,21.036364,pituitary
-15.997572,2.402402,17.809546,pituitary
-17.335344,2.2193508,15.453395,pituitary
21.39543,-19.138035,13.133758,pituitary
13.078468,-20.709858,10.635989,pituitary
15.304488,-21.697313,9.259428,pituitary
10.34813,-18.674227,10.451505,pituitary
-12.88228,7.4502335,18.858995,pituitary
-31.894484,-6.9004116,15.862171,pituitary
19.726751,-10.379899,10.323865,pituitary
-22.754148,-2.598502,21.082178,pituitary
-13.576322,1.4091628,25.365942,pituitary
-17.910353,-2.1098673,23.248241,pituitary
-8.742897,1.7153677,24.061138,pituitary
-7.4572506,3.1843576,22.98905,pituitary
3.390041,-30.743557,0.015283888,pituitary
-1.5703546,-18.248604,7.9127645,pituitary
13.182251,-30.6943,-5.6947427,pituitary
15.710005,-30.79711,-7.849764,pituitary
21.503645,-29.853176,-10.565713,pituitary
35.518757,-11.38161,-0.2825134,pituitary
35.424137,-12.306607,-2.1205647,pituitary
32.91267,-12.258724,-3.7047822,pituitary
17.915052,-15.842501,-4.2815027,pituitary
29.25289,-10.002641,9.532571,pituitary
